,text,gender
16910,"tboylan89 all of the sudden you and nicole were gone, and someone else was moving in. i hope you are doing well. tell nicole that we say hi",0
16912,"jasonritter masoniolga _merp_derp_ my fanart ford in dungeons,dungeons and more dungeons _��_�ϭ gravityfalls https://t.co/h0bhks9vmb",1
16913,i bought a new book and i'm already hooked,0
16914,those bitches that you walk and listen to their story but make you walk into people and poles just to hear it are just not worth it,0
16917,and my big strikes again! ��_���_��_ https://t.co/4ivsvosdl4,1
16918,"long lashes, pretty and natural looking loveit clumpfree gotitfree ablastforeverylash",1
16919,annasaccone when u uploading the haul of emilas and eduardos halloween clothes haul ??,1
16922,jacksonville24 hahahahahahah!!! and got the audacity to want to jump on the man in celebration ... smh,0
16923,listen to this and sing along to every song like i am doing right now.  https://t.co/4ad1ffinyl,1
16924,"""ferolinleamae: macaspacxx: lepitennicell9: dallasxford: knxbluehearts: opao0608: jesus is the way, the truth, and the life 

psyahas 
pu��_",1
16925,"laurenkparsons and the taste, amiright?",0
16926,"yo toe draggin', swaggin' nate13burleson what are your keys for the seahawks and cowboys game on sunday? seahawks gonna win anyway curious",0
16927,what if glenn is alive and theyre just distracting us and rick is really the one thats gonna go bye bye  https://t.co/qxtg3w6fkw,1
16929,this is fucking beautiful and awesome _���_��� https://t.co/u1sh2comv5,0
16930,can't trash talk the goat on a basketball court and not expect him to deliver hot and ready baskets,0
16931,you act like you cant pause and not say the word you dumb fuck https://t.co/hvwvxzfxhh,1
16933,so close to just texting and snapping song lyrics at people. full emo girl status and it's only 3pm monday.,1
16935,"open nexus, two on enemy team dead, 2 inhibs down. my team rushes for baron as i ping desperately on the nexus. they get wiped and we lose.",1
16936,are you and olivia still friends ��� nah https://t.co/ywkwzluvdn,1
16937,if you want a guide on how to not use palantir and relational charts https://t.co/6drhowa7lx,0
16938,jaymohr37 and now jpp has a prosthetic hand spurrier jaymohrsports,0
16939,wright3ous fading in and out.. fire dept showed up and dude never moved. sad,0
16942,3 people followed me and 11 people unfollowed me // automatically checked by https://t.co/qf4lu7pqay,1
16944,i just entre the code and wont let me play https://t.co/izll4ezglv,0
16945,the muslim brotherhood: the organization and policies of a global islamist movement  https://t.co/mcfecy6mf4 https://t.co/mdrcjj00if,0
16946,"stvgrant spfl what, and use up seven seconds of the 90 seconds they dedicate to each game?",0
16948,"multi grammy winning artist and wetv star tina campbell's ""an evening with tina campbel... https://t.co/vrfvqy2zc2 https://t.co/0vararxkmf",1
16949,kind of annoying when you ask someone almost everyday for money and a month later you still don't get any. why am i so nice _���_���_���,1
16950,"beauty and the beast's forgotten, worst house servant",1
16954,and there are not many around _���,1
16955,"""hot chocolate and panini to go""
problem wickedskengman https://t.co/f3antvpfbw",0
16956,"so just hope for the best,
and just say, ""fuck the rest""",1
16957,"daftlimmy imagine being as successful as stephen king and still not getting to call the shots, that's mental",0
16959,"you're just a ghost at most,
a set of empty bones,
searching for anything and everything to make you feel whole,
when it gets cold, oh oh oh",1
16960,stats for the day have arrived. 1 new follower and no unfollowers : via https://t.co/ghwf5tfqed.,1
16962,"my story ""my mother loves her robot more than me and i feel sad"" is in this collection https://t.co/zghbkd2vyg",0
16963,"knowing when to intervene and when to just ""let it rock"" , lmao truth",1
16965,"pros of living in new york:
�ۢa lot of people have big shows here
cons:
�ۢevery person and their mother feels the need to travel here to go",0
16966,"light my fire mealkit 2.0 8-piece outdoor meal and prep kit, cyan https://t.co/ymomeevotm https://t.co/5slzyhsj0d",0
16967,mine and galas facetime call literally consists of crying over zo�� and discussing our m&amp;g experiences and crying over them....,1
16970,"tonytidbits no, human personhood is conferred for reason of being human. it is an essential property, and thus immutable. sentience is",0
16973,"ieeevis leibatt on detail on demand visualization, and her system scalar. fixed interaction: constrained language btw user and system.",0
16974,one more goal for the dailydouble footysupertips and ages to get it,0
16975,kalpenn can't wait to hulu and hang to this,1
16976,in the end i still hope it's me and you .,0
16977,europeans deserve a better agricultural and food policy https://t.co/mnlhrwpdad,0
16979,thatslvni gon head and go buy the mall while you at it _���,0
16980,all short sleeve and tanks are on sale!!!  prices range from $5-$9.95.  website is updated as well!!!,0
16983,kakeru how abt u just shut ur fuck and stop being rude to my son,0
16985,alexrosincth you shall be famous and i can eat all the sweets i want,0
16986,the walking dead just gets better and better,0
16987,fns_x hahaha and you snow that,0
16988,next time don't honk stop the car and we can fight or you can come to my talons _��_,1
16992,she said keep up the good work and god gone keep blessing you _���,1
16994,connorfranta &amp; joeygraceffa i was watching the little couple and your books where in the background,1
16995,bless apu for blasting reliant k and switchfoot at cougar walk��_���,1
16997,jaymaine_ pussy? stop playing with me fuck boy and waffle house,0
16999,plunging people into poverty and selling the country to china. are we seriously going to sit and watch the tories do evil for 5 more years?,1
17000,me and kels just made the most embarrassing cupcakes i have ever seen,1
17001,kareemfenty tell roy nacho to distribute these and i will happily do so https://t.co/jdtq70a2j5,1
17002,*jumping out of one conference room - i rush into the next where with a_sweet_idea and  leamills__  help we work for the believerpgala *,1
17004,"instagram is an online photo sharing network that enables its users to take pictures and videos, and share the... https://t.co/eohtxclukt",0
17005,krissstyn1 if i meant anything to you then you wouldn't publicly shame me on twitter and say how everything was a waste of time.,0
17006,i realize i just retweeted something from curtis lepore and i had to undo that real quick,1
17007,cartercruise fans! i need your help! i need the best and sexiest picture of her! if one stands out to me! i will have it inked for sleeve!,0
17008,"and if it doesn't work out, you gonna be there to pick up the pieces?",1
17009,"wearing baggy sweatshirt, sweatpants, no makeup and hair in a messy bun. happy idgaf day everyone!!!! _���_��� salicerose idgaf",1
17010,"lol wish i could drive, would be a blessing to get out the house and just go for a drive _���",1
17011,gsi super-quality multi-function mini dv high-definition 3mp camera/camcorder/webcam/voice-recorder for��_ https://t.co/sezdrnvzea,0
17012,macklemore&amp;ryan lewis//and we danced,0
17013,"we did nothing for the syriacrisis, and i'm proud of any suffering we caused. the cpc will always ensure canada is a white nation cdnpoli",0
17015,come and see me at chop house on broadway tonight _���_���,1
17016,"he goes for a nice ride in the countryside and the cops pounce on him, apalling policeinterceptors",0
17017,davidl0ngley gravy mix and steak and kidney pie from sams....,0
17018,someone keeps retweeting porn and someone saw it and now i wanna cry _��_,1
17019,lauramarano you're so cute and awkward... i love it _���_��_��_���,1
17020,i know what loyalty is and that's exactly what i am not one doubt about that,1
17021,"bleusergy https://t.co/qzrbf5gvwv
this sums the main part, he's a little lewd and rude but damn good at his work",0
17022,stanford opened at 11 and is now a 13 point favorite at wsu,0
17024,"when u get trapped inside the teen wolf fandom and there is no way out _���_���

teenwolfseason5b teenwolf https://t.co/rvadgowsid",0
17025,shoutout to this gem for buying me chachos when i have had a super shitty day so far and taking picture on my phone https://t.co/3ljmaqrbbd,1
17026,bellamysguns not a lot i just read a lot during school and i just dont have work today,1
17028,megabusuk 'loosing' a bus so we are delayed 90mins. need to work on your service and stop hiring fucking imbeciles.,0
17029,"jennnnnnnna_ cliche but the more you're elevated, the more people will wonder how you got to those places. stay humble and pray for them _٪�_ُ_",1
17030,martin and sara are the biggest snakes ever _ِ�_ِ�,1
17031,natalieirwinn 5sos yes. i think they actually are greek gods. no. demigods. they are demigods and therefore they never look bad. ever.,1
17033,"as you go to his presence today, god will accelerate your promotion and disappoint the appointment of barrenness,poverty, loneliness, etc..",0
17034,"you mcm got deck by _wordsmiff_ at a bbq, you seen him get punched and kept partying",0
17035,flexybleuhc again with the small sliver of hope that it was nicholas and glenn was just screaming because he was scared,0
17037,jaymohr37 and now jpp can act in happy gilmore 2 jaymohrsports,0
17038,"i just hope, my dear, that you�۪ll remember  you were beautiful  long before he thought so,  and you�۪ll be beautiful  for long after he stops",1
17040,finally saw tuskthemovie last night. it's a fucked up freak show and i loved every minute of it.,0
17041,i wish it was the real her. _��� these accounts be looking too much like her with their names and layouts. it scares me.,1
17042,vaughn and i suck at capturing memories on photo. _��_,1
17043,_goneaway_: i just took a seat at the computer now.... and planned to start reading. if that's ok?,1
17044,sirtylerjay yes!!! and i literally cried during her set i'm not even kidding i was weeping in the nosebleed section lolol,1
17045,"onceivegone fantastic news, be great to have ur team. give us a call on the contact details on the website and we can plan it all for u!",0
17046,"train booked, home on thursday for a few days _���_ُ�_���mother get the fridge stocked and the fire on!",0
17047,���young and restless�۪ cast news: lachlan buchanan drops to recurring status in kyle abbott role: there is a bit... https://t.co/0zfsmqvv7h,1
17048,i don't give two shits about a charlie brown special i do care about callie and arizona's happiness,1
17050,jlofosho i gotta send you the link of me and my friends doing the heist pure comedy lol,0
17051,empty pockets never held anyone back. only empty heads and empty hearts can do that. ~ norman vincent peale,1
17052,mouthorjoe magiconline this question has been asked many times and never answered.,0
17053,itsonlyinnigeria cars horn anyhow and anytime even when is not necessary,0
17054,i know some haitians cooking up a baby.. and... hey,0
17055,don't selfie and drive russmarchand boo brunch monday safetyfirst rustyrhea https://t.co/rynncxhlri,1
17056,"watch first for more iphone 6s updates, follow me on twitter: complete iphone 6s, ipad pro, apple tv 4 and iphone... https://t.co/ko5ywad88l",0
17058,why does my favorite band have to be so quiet and secretive about stuff? *sighs*,1
17059,"yes sir, my team did work this week &amp; i've still got palmer and catanzaro left to play _��� https://t.co/xk26gjxr56",1
17060,"silviacs26 it's not thea idea, but she agreed. and after malcom saied he was going to use the pit, she agreed as well! :o",0
17061,let's rally the nation and stompthechomp for all of you alumni out their��_ https://t.co/4pu6dsj0sq,1
17062,"nets rookie rondaehj24 and his brother rahlir surprised their mom... with a house.
https://t.co/gbmr5vjvgl",0
17063,"vaporizemgc you're really pretty and we talked sometime and we should some more! one of my fav mutuals&lt;3 
mayday parade- oh well oh well",1
17064,"painting with fire, stones and gold https://t.co/67n3by67ed",1
17065,3 of 5 stars to those who leave and those who stay by elena ferrante https://t.co/rg6ulow2qu,0
17068,i've gottttt to move on and be who i am,1
17071,someone come help me pick out an outfit for a wedding!!! if it was up to momma karen i'd be wearing a dress and i'm not bout that life.,0
17072,beauty and beat votebieber,0
17073,the jacket and the braided hair ��__���,0
17074,rogeroneill22 yes...and why is your account private?,0
17075,"tmac_doit bradley beal  and nene are an ""if"" nigga lmao wade has proved hisself time and time again... now he got help, watch out",0
17077,_rudamalpa_ a couple of quid i could understand. but that's a quarter of my fucking wages. and i don't get any tax credits. wanker,1
17079,"and when they finally realize this shit is not a game, everything will fall in place",1
17080,khamenei compelled to approve nuclear deal paves way for future violations and stonewalling https://t.co/0cmfket4tc iran irandeal unsc,0
17083,i do what i want and i smash,0
17084,ladies and gentlemen... the amazing hacob jakehale_ https://t.co/cvtokm6pik,0
17085,whenever i'm on the phone with aimee or annette and annette is driving they always start yelling and i'm 200% sure they're about to crash,1
17086,"this video is a powerful must see and the most important minute of your day, i guarantee it.",1
17088,"baroness meacher defeats osborne by 307-277
baroness holis defeats osborne by 289-272
be interesting how skynews and bbcnews spin this",0
17089,and thennnn i'm getting fun stuff done to my hair newhairnewme,1
17090,the rise and fall of .ly https://t.co/cbtnpxyxs8 via priceonomics,0
17093,givenachancex celebmix just given you the praise and recognition you deserve sweetie.....love you too _���,1
17094,"home to, make dope ass life partner decisions and make endless amount of love without a worry in the world",1
17095,me and sheplauren are basically the same person_���_�ձ_���,1
17097,"me too. and ironically, it's often not even remotely true. https://t.co/cmscmpucwl",0
17098,"6 biggest misconceptions about data scientists, data engineers and business analysts. https://t.co/5zho8ltgfy growthhacking",0
17099,"i dont want drama in my favorite tvshows, i just wanna happiness and love and murders and lots of blood but dont hurt my favorite characters",1
17100,"joe_sugg oh and also, after you follow me you can follow the rest of joes dinosaurs, you'll love us.....really _���_���",1
17101,4 days and counting _���_���,1
17102,oxirb that's probably why niggas don't be eating yo ass _��� calling them lame and shit lmaooo,0
17103,she did my emojis and what's next? _�ձ_ُ_,1
17104,and everything is still on fleek!,0
17105,"cutbacks are fine, and expected in large scale development, but you don't just leave things looking half finished...",0
17106,finessegod_rob don't trust it he told me he was pulling up and ain't never show,0
17107,deadlyromanov *he sighs* go ask her again and see? i don't know what is wrong with her?,0
17108,when you actually do your work for once and feel like you've accomplished something _�х_ُ�_٪�,1
17109,"""your music is trash, samantha say it louder""
""your music is trash!""
""and you're a shitty person so stfu!"" 
sammy__ojeda _���_���_���",1
17110,"barcellona�۪s art exhibitions
 https://t.co/dfs7e3hfmg",0
17112,"i remember chris put on a meek song and i just looked at him and he was like ""come on bro"" _���_���_���_���_���_���_���_���_���_���",0
17113,it was like..2 and a half people.... https://t.co/2irhztinzn,1
17115,���young and restless�۪ cast news: lachlan buchanan drops to recurring status in kyle abbott role: there is a bit... https://t.co/ljeiqjbt5e,0
17116,"when you can see deodorant under a girls arm in their selfie....... and they know they see that shit, but they somehow think it's g. _���",1
17119,"lexy leaves for costa rica tomorrow. my mom, bill, aunt, and uncle all leaving tomorrow for a week at disney. it's cool. i'll stay here _���",1
17120,i've entered the giveaway on mamamummymum to win the ultimate board game that is disney pictopia https://t.co/oieio5lrk2,1
17121,"alien invasion!! 
mehronmakeup black and white paradise paint
meltcosmetics dark matter shadow��_ https://t.co/gkejwilr8k",1
17123,"very proud of your accomplishments, my sweet and talented rob... i am very happy to be with you _���_���_���

love, always _���",1
17124,back to work tonight and happy respiratory care week to all my other��_ https://t.co/2e8lrpw0pp,0
17125,i just voted for justinbieber for artistoftheyear go here https://t.co/d9jfjapugj and vote for your favorite!  amas justinbieber ��__���,1
17126,when you eat crackers and all the mushiness accumulates at the back of your mouth. firstworldproblems tbh crackerproblems,1
17127,needs to study the history of trajan and the carting off of the menorah and arc then ..... good grief........ https://t.co/dyp5yr0id9,1
17128,i just voted for justinbieber for artistoftheyear go here https://t.co/bfbexh0efx and vote for your favorite!  5 amas justinbieber,1
17129,so sick of all the music i know and too lazy to find new music meh,1
17130,"leaving for work and the street lights are still on. this isn't fair, i should be in bed.",1
17131,"when i go out on a date i know whether he has kids , how old he is , his interests and his profession",1
17132,andyfitzpaddy braidenht yes its pushed front and centre by her amazing bra,0
17133,"with the master of violin samvel and the master of keyboard ming    
yanni dream concert��_ https://t.co/bku2nrzurj",0
17134,red lips and rosy cheeks,1
17135,i've been here for 40 minutes and have yet to see the dr.,1
17136,the beggining of waste the night sounds so much like here comes the sun and i want to murder myself,0
17137,california king and i ain't talking bout a bed,0
17138,when you jog endlessly for 8 minutes in physic education class because they evaluate you...and now you can't even feel your legs anymore...,1
17139,charity freezes fund while dogs go cold and hungry https://t.co/eiwmjcautr via wordpressdotcom treasures999 shoutforthemall arcrusade,0
17142,"russian ships near data cables are too close for u.s. comfort
by david e. sanger and eric schmittoct. 25, 2015... https://t.co/ckacem2shk",0
17146,so the fatal motion failed that's good. a delay and a rethink was the logical way to do this  taxcredits,0
17150,"americnelephant mussolini was all about freedom and smaller govt, yo!",0
17151,9 of the strangest and bizarre bedroom accidents! https://t.co/ymj9ug1kei,1
17152,newest tattoo and i don't think i could be any more happy with it!��_ https://t.co/2hjkq08dp6,0
17153,glenn fucking dies and i'm officially fucking pissed at the walking dead,0
17154,"allisonn_murphy moral of that tweet, he's not your dad don't let him tell you what you can and cannot do.",1
17155,as much as my mom and i don't get along most of the time. i swear i would be lost if i didn't have someone with all of the answers/support,1
17156,"you're my right hand , and my ego to _���_ُ__�_�",1
17158,i hate this whole white vs black humor and lightskin vs darkskin thing it's all prejudice and creates division,0
17160,that was so awkward and then she was looking at me like wtf is so funny why are you laughing _���_���_���,1
17162,well i just spent my afternoon crying and applying for food stamps so i don't starve. that's a thing that just happened.,1
17164,"after company raises minimum salary to $70,000, revenue and profits double https://t.co/7scrrzywb0 via thinkprogress",1
17166,i'm a migrant. i moved to the uk in search of work and a better life in 1989. https://t.co/ta5c9dtmqe,1
17169,"markjpayne he did btw! got absolute pelters. and also, if rooney goes on to have a giggsesque revival i'll be shocked.",0
17171,i'm in love with you and all these little things_�_�_�_�_�_�_�_�_�_�,1
17172,leaving at 7.15 and getting in at 8pm is not cool.,0
17173,lmfao i went to submit a bug report and my game crashed,0
17174,un agency links hot dogs and other processed meat to cancer - new york times https://t.co/0dxz5rsvkp topstories,0
17175,"the video is here: https://t.co/bchtwefkvu
kendra lust and christy mack get pleasured by kell https://t.co/1kaogefwy0",1
17176,"ben  dr. alkire and gathany in new braunfels, tx https://t.co/aft8nkfvkr",1
17177,whose a real nigga and who aint one???,1
17178,food///making tortellini and then sleeep,1
17179,you are my bread and my wine,0
17181,i almost just had a panic attack thinking about how i'd better get myself a man before all the good and not so good ones are taken,1
17182,"victor_lucas tell supergirl i'd like to give her a hug, and receive a hug from her.",0
17183,"justin bieber, screams and swegways: backstage at mtv's europe music awards: preparations for the emas... https://t.co/faz9xajxfb bieber",0
17184,"my dog is dreaming with his eyes open, if anyone wants to come over and see something really fucking spoopy today.",1
17185,download realplayer cloud 2016 offline installer and review | https://t.co/dt4llpvher - offline installer https://t.co/vbamgkctwv,1
17186,sometimes people change and there's nothing that you can do about it,1
17187,freak'n and vibe'n,0
17188,leoncourier nanayasleeps no it wasn't. it was to provide a temporary safety net to keep you sheltered and fed. that is all.,0
17189,wckdwolves [insert winking and whatever the hand twirl thing is rihanna gif here],0
17190,i would love you again and again and again to infinity.,0
17192,"whovian15 missposey eri82195_ i would try to get you fired for your racist comment, but we both know you're unemployed and on welfare.",0
17193,dikebog daverapoza it's not like their culture is based around hugs and rainbows,0
17194,"venicemase 50% less injuries than last year, sniff the playoffs and develop kobe's kids.",0
17195,panderson116 i'll give you $15 and a piece of gum. sound fair??,0
17197,"went and got a towel. put it under me. got naked. slept. 
woke up with stiff hair.",1
17198,that initial moment of panic when you hear someone firing up some bagpipes and you wonder what on earth could possibly be happening.,0
17199,so when i tell ppl what i'm doing/ done they're like _��_...wow  and i'm like yea .....,0
17200,just watched scandal and caught up with htgawm yesterday _���_٪�_ُ__٪�_ُ__٪�_ُ__���_ُ_ shondarhymes is genius,1
17201,i tie dyed a shirt last year and now it's pink :- https://t.co/gvgn6r7y8b,1
17203,and jesus same https://t.co/i66w2rtcnu,0
17204,bribrifiggy and chill,0
17206,poornigger id laugh but it's just painfully funny reading android and good in the same sentence,0
17209,"otafestmio trigonyan absolutely nothing, polyamory is a healthy and modern life style that many partake in.",1
17210,"sarvatragam joydas its a duty and isn't enforceable in court. if you're asking whether or not you will be committing and offence, then no.",0
17211,girls_pee are not you could? come on im so hot and i ll help you to get horny,0
17212,"i didn't drop it, didn't bump it, didn't shake it, i just picked it up and it looked like this today https://t.co/kkxxxljpxs",0
17213,i just voted for justinbieber for artistoftheyear go here https://t.co/p22vwg6vmu and vote for your favorite!  _���,0
17214,���and i continue to exhaust you.�۝,1
17215,"and you don't feel much like ridin', you just wish the trip was through",0
17216,gem_lickle goodnight _���_���and enjoy ur time off _���take care xx_���_���,1
17217,witnesstoallah thankyou so much. stay blessed and happy.,0
17218,well someone's been hit by a car and battered with a hammer outside work tonight _�ԍ,0
17219,now let's fight and blame modi.. !! oh not this one ; https://t.co/jwa4usrlxw,0
17220,"""law abiding and hard working""?? um, they are illegal!  ""grow the economy"" ?? who does she think is supporting them? https://t.co/hkssrln3qd",1
17221,just wanted to let you know you're a dick and i still hate u_��__��_ igobylogan,1
17222,"i should really stop questioning what my capacity of eating is, because the answer inevitably and invariably is yes i can eat everything",1
17223,late nights and special sales just aren't meant for everyone! austin_young69 https://t.co/fahnnhxt0h,0
17224,"one of the only things i'm good at is annoying folk and pissing them off, they hate it but i love it such a wide wee bitch so i am_��_",1
17225,genevievebonsu _���_���_��� i'm at legacy right now and brrrruhhhh bruhhhh,1
17226,"gelaaneybug no silly, to sit down and think that you can beat these downer thoughts.",1
17227,"���he doesn't deserve to become your puppet, teiguyatsufusa . simply torture him and kill him. i'll even help you if i ever get unblocked.�۝",0
17229,i love when i'm walking and a bug flys into my eye,1
17230,monday's are days that i catch up on life..... but for some reason today i just don't want too and i really need toooooooo,1
17232,3 people followed me and one person unfollowed me // automatically checked by https://t.co/66ndlnbhj7,1
17233,bath time and bed. https://t.co/vdl5k2fuei,0
17234,luthivermillion netflix and chill?,0
17235,a couple months ago i was saying i can't wait till i graduate and now i'm in college saying the same thing-_-,1
17236,ugh concentration level is at 0% work needs to hurry up and be over._���,1
17237,hey i just voted for onedirection for artistoftheyear go here https://t.co/g7keer8tkt and vote for your favorite!  amas onedirection,1
17238,badshahjan050 thanks to al friends and family,0
17240,and this is how it starts ��_,1
17241,"meet chloe_patt15, one of our newest twittertailgaters and future capstonestudent! _��� _�ɡ_ِ�_ُ���݇__��չ�� ����㐉�ɉ�_ُ�_ِ�_�ɡ https://t.co/w8emxlb70w",1
17242,nice zimbabwe analysis: https://t.co/xhiunpzamw we predicted this a year and a half ago: https://t.co/epk5ideowp https://t.co/ezifbmdmwl,0
17243,"found in my room: a bowl with a sheet that doesn't fit my bed, a hat, and a used match.",0
17246,"hi harry_styles _���
sparksflylarry 's birthday is today!! _�_�
so can you make her dream come true,
and follow her? pls, she loves you _�ե 
-183",1
17247,we dont develop courage by being happy everyday we develop it by surviving difficult times and challenging adversity https://t.co/sm0hfrkrrf,0
17248,i have tried a thousand times and i have failed a thousand times,0
17251,why 'climate justice' has india and the west at each other's throats https://t.co/r3ghqccvfz,0
17252,"""maybe i love him, and maybe i don�۪t. but i think about him more than i think about myself sometimes."" https://t.co/6ifvy0cerw",1
17253,"dj_lizkhalifa they like to burst onto the scene. was similar in forming men's team. kaka, brek shea and a combo of young upcoming stars",0
17254,angellist and y combinator continue to shake the trees ���  haywire https://t.co/3hp3tcdbww,0
17256,everything and everybody aggravating me,0
17257,xoxoamymarie please have lots of bindi and derek!!! dwts,0
17258,gonna get fallout 4 day one and probably regret ir,0
17259,thejudeodeh well i do and it's awesome _��_,0
17261,the weeknd and travi$ scott are having a concert near me holy shit,0
17262,"so billdaley, what about blago, carol mostly fraud, jessej jr, or dorothybrown: gop's notthat dysfunctional twill https://t.co/uucqtmmtzs",1
17263,obama is trying to start a real war on cops he needs to do his job not theirs and stop helping iran that's treason obama impeach the traitor,0
17264,sportsradio610 oh yeah. now have a chance to cut him and yet he is still on forster,1
17265,"candybriones and when we have our successful shows and toys, we'll have a taco party to celebrate! :",0
17266,video of kylie and caitlyn from kylie's snapchat story. jennerupdates https://t.co/oa1fgljwss,1
17267,i think when i get home on thursday i'm gonna start editing. kpop and supernatural probably. what do you gu... https://t.co/bz1kllbstp,1
17268,"whenever a football coach is asked, and answers ���no, i�۪m not concerned about losing my job�۝. you know his goose is cooked miamihurricanes",0
17269,"show love to everyone u come across and please do not underate anyone but upgrade is allowed, just my��_ https://t.co/whsqrtisve",0
17272,"when ""virtual lego"" becomes lego and lego ass lego becomes a video game. almost toometa. next step:��_ https://t.co/69d8wspqkm",0
17273,of course i take the wrong book to babysitting and now i can't do my hw,1
17274,"jellyrelish1 yes, the rest did me good! of course i am, 06:30 and 09:30 today_��� oh and 5:30 this evening_٪�",1
17275,first time talking to the group and already frustrated,0
17276,everyone goal for today: call 5 radio stations and request cantsleeplove lets get this song everywhere! ptxofficial,1
17277,i can't believe i took a nap and woke up before the alarm went off,0
17279,i liked a youtube video from kalyanrath https://t.co/dhd1azoek8 biswa kalyan rath - fans and nailcutters,0
17280,guidofawkes more fud. sooner or later they have to get off their knees and [try to] find a postive message.,0
17281,watching my favorite movie and doing hw _٪�_ُ_,1
17285,i will be vlogging all week lovelies as i'm off and its halloween! vlog spookyvlog halloween vlogging vloggingweek,1
17286,thatgirl__steph and then you drop me off at home o ke? haha,1
17287,ashnordman keeping focused on our goals! mel_mo4 &amp; me traveling for work and all prepped! p2bf8weekchallenge https://t.co/50mviqhzw8,1
17288,barcajim simondanczuk think i will need to go and lie down for a bit.,0
17291,great cause and very cool car! https://t.co/g60eglbwov,1
17292,zozeebo i'm only on chapter 18 and i have felt pretty much every emotion going _��� https://t.co/b4ntjamnwl,1
17293,beyxcole exactly and i'm tired of my boo dressed in some ol bullshit that has her shaped like a cereal box. she deserves better _���,1
17295,"""boehner inks a 2-year budget deal, lights up a cigarette, and walks, with a smile, back to the golf course...""

https://t.co/mf0l3uvp7h",0
17296,i quit my job today to continue studying further maths and now ben tells me this https://t.co/sad2osavov,1
17297,"when you have responsibilities now and you eat, shower and poop with only candles on smh _���",0
17298,money comes and goes so i'll keep taking stop sign lol,0
17299,i ain't even gonna ask why cooljones_ sitting in the car in full football uniform. i mean helmet on and all.,0
17300,"i spent the past year constantly focusing on it, writing about it and i am tired. this is not the work i've been called to do. i know it.",1
17301,"lomasvisto ben carson's false claim about the nazis, jews and guns: republican ben carson... https://t.co/qfaccs31vd cadenadeseguidores",0
17302,"oh god, my god i seek you in this dry and desert land you lead me to streams of mercy once again  https://t.co/fcypthiv7x via youtube",0
17304,"wow, new apple platform launches, and they�۪ve already got a slot for it in radar. that�۪s a first!
https://t.co/nmdlhyex3u",0
17305,i have no idea how i'm going to turn this 2 and a half page paper into 5 pages,1
17306,gideon osborne should listen to johnmcdonnellmp and reverse cuts to taxcredits mcfandom,0
17307,really wanted to go to the movies or something .. i get bored of smoking and boolin at home _���_���,0
17308,go to this minute mark and smoke a blunt https://t.co/ntnnm7psos,0
17310,"heirbar euobs heerlijk droog: ""... with fast wifi and free coffee of course. google can pay for it.""",0
17313,brutalbitchx timewastingsub jamescoke2 feetbyhev rickboy121 does he try and get money through the dom accounts? x,1
17315,but anyways the manager comes out and asks what's the matter.,1
17316,i'm eating a burrito and having a good time,1
17317,and niggas  https://t.co/bcv1dpv73c,0
17318,this lecture hall smells like piss and i want to throw up,1
17319,notice how embarassed daddydonal is for emero'toole and her 'shut up' comment as he includes no link to her rudeness.,1
17320,richboyhawkins1 debswim2010 dolphineret only thing i can think of got caught in a block flurry. new baby and im sure thats his focus now,0
17321,day 42 of 56daysinitaly and i keep seeing c3 everywhere i go! i�۪m glad it�۪s on a mercedesbenz although i�۪m reall��_ https://t.co/6bxztlqgxm,0
17322,"pizza rolls and netflix, we don't go on dates.",0
17324,"mnw1979 tidux my honest expectations for tomorrow are quantic dream and gran turismo 7 unveilings. see more of dreams, horizon, uncharted��_",0
17325,carlaxxramsay he's deleted it but he made a joke about how people lipsync songs on instagram and facebook exploded with hate &gt;_&gt;,0
17326,i just voted for 5sos for artistoftheyear go here https://t.co/p1hj6boe5z and vote for your favorite!  amas,1
17328,and poco takes possession again!!!!,1
17329,i watched kalebs snapchat of juice in the toilet and actually thought that was the one i was drinking. but it wasn't and im okay now.,1
17330,"charleswells16 hotspurrelated thespursbrain 

yeah i guess so, he has more expectations this season and the media love him not scoring.",0
17331,short but super funny gtaonline video is just uploading! such a coincidence and a funny one! laughtrack,0
17333,pompeynewsnow hope the club make it �10 adults �5 kids and fill the ground,0
17334,finally got my a into g and found the dress for the amaraibas on weds... i'm basically going to look like christmas _�_�ϭ iba15,1
17335,checked into hotel and surrounded by ravens fans.!!!!!! let's goooooooooooo!!!!!!!,0
17336,and you can drive up this street all you want - because i don't live here anymore!!!,1
17337,keep calm and breath acrilex https://t.co/f41kcutuje,1
17340,hello im a thief and everyone is doing this so https://t.co/xcyz7pavfk,0
17341,i'm turnin into a nigga that thinks about money and women like 24/7,0
17342,gtescmfc it's less about ignoring and more about not taking everything personally. putting a - charge on other's words is masochistic.,0
17343,"picklestfc i just refuse to eat grapes. i have a weird relationship with fruit. i only eat melons, berries, bananas and apples.",0
17344,"gotta beep from kim, and she can fuck allllll night.",1
17345,it's either going to work out or it's not and there's only one way to find out and that's a lot of patience. :,1
17346,oh familyfeud  you know how to stop my day dead in its tracks  to watch iamsteveharvey  and his mustache,0
17347,but why i had to change baldhead clothes cause she wanna be grown &amp; open up bar b cue sauce and shit and got that shit everywhere ��ѕ��,1
17348,sherlin_lfc and markovic is on loan,0
17349,"got some new quail today - cute chirpy little birds, and loads of tiny free eggs :-",0
17350,samhain menu ideas vegan and oil��free https://t.co/4dcnxi84rf,1
